time,x,y,force
7000,21,161,7.84
7000,21,162,1.57
7000,21,163,3.14
7000,20,164,3.14
7000,21,164,21.96
7000,19,165,1.57
7000,20,165,9.41
7000,21,165,31.37
7000,21,166,3.14
7000,22,165,18.82
7010,22,160,10.98
7010,20,159,1.57
7010,21,159,15.69
7010,20,160,3.14
7010,21,160,40.78
7010,22,161,9.41
7010,22,162,10.98
7010,23,162,7.84
7010,22,163,15.69
7010,23,163,45.49
7010,22,164,45.49
7010,23,164,7.84
7010,21,161,7.84
7010,21,162,1.57
7010,21,163,3.14
7010,20,164,3.14
7010,21,164,21.96
7010,19,165,1.57
7010,20,165,9.41
7010,21,165,34.51
7010,21,166,4.71
7010,22,165,21.96
7020,22,160,9.41
7020,20,159,1.57
7020,21,159,12.55
7020,20,160,1.57
7020,21,160,34.51
7020,21,161,7.84
7020,21,162,1.57
7020,21,163,3.14
7020,20,164,3.14
7020,21,164,23.53
7020,22,161,9.41
7020,22,162,12.55
7020,23,162,7.84
7020,22,163,15.69
7020,23,163,51.76
7020,22,164,50.20
7020,23,164,7.84
7020,20,165,9.41
7020,21,165,37.65
7020,21,166,6.27
7020,19,165,1.57
7020,22,165,25.10
7030,22,160,7.84
7030,21,159,9.41
7030,20,160,1.57
7030,21,160,28.24
7030,21,161,6.27
7030,21,163,3.14
7030,20,164,3.14
7030,21,164,25.10
7030,22,161,9.41
7030,22,162,12.55
7030,23,162,9.41
7030,22,163,17.25
7030,23,163,59.61
7030,22,164,54.90
7030,23,164,9.41
7030,20,165,10.98
7030,21,165,40.78
7030,21,166,7.84
7030,19,165,1.57
7030,22,165,29.80
7040,22,160,6.27
7040,21,159,6.27
7040,21,160,20.39
7040,21,161,4.71
7040,21,163,3.14
7040,20,164,3.14
7040,21,164,26.67
7040,22,161,7.84
7040,22,162,12.55
7040,23,162,9.41
7040,22,163,17.25
7040,23,163,69.02
7040,22,164,61.18
7040,23,164,10.98
7040,19,165,1.57
7040,20,165,12.55
7040,21,165,45.49
7040,20,166,1.57
7040,21,166,9.41
7040,22,165,32.94
7050,22,160,4.71
7050,21,159,3.14
7050,21,160,14.12
7050,21,161,3.14
7050,21,163,3.14
7050,20,164,3.14
7050,21,164,28.24
7050,22,161,6.27
7050,22,162,10.98
7050,23,162,9.41
7050,22,163,17.25
7050,23,163,76.86
7050,22,164,67.45
7050,23,164,12.55
7050,19,165,1.57
7050,20,165,14.12
7050,21,165,50.20
7050,20,166,1.57
7050,21,166,10.98
7050,22,165,39.22
7050,23,165,1.57
7050,22,166,1.57
7060,22,160,3.14
7060,21,159,1.57
7060,21,160,9.41
7060,21,161,1.57
7060,21,163,1.57
7060,20,164,3.14
7060,21,164,29.80
7060,22,161,4.71
7060,22,162,9.41
7060,23,162,9.41
7060,22,163,18.82
7060,23,163,86.27
7060,22,164,73.73
7060,23,164,14.12
7060,19,165,3.14
7060,20,165,15.69
7060,21,165,54.90
7060,20,166,1.57
7060,21,166,14.12
7060,22,165,43.92
7060,23,165,1.57
7060,22,166,1.57
7070,21,160,4.71
7070,22,161,3.14
7070,22,162,7.84
7070,23,162,7.84
7070,22,163,17.25
7070,23,163,90.98
7070,22,164,81.57
7070,23,164,15.69
7070,21,163,1.57
7070,20,164,3.14
7070,21,164,29.80
7070,19,165,3.14
7070,20,165,17.25
7070,21,165,61.18
7070,20,166,3.14
7070,21,166,15.69
7070,20,168,1.57
7070,22,165,48.63
7070,23,165,1.57
7070,22,166,3.14
7080,21,160,1.57
7080,20,164,3.14
7080,21,164,31.37
7080,22,161,1.57
7080,22,162,4.71
7080,23,162,7.84
7080,22,163,17.25
7080,23,163,94.12
7080,22,164,87.84
7080,23,164,17.25
7080,19,165,3.14
7080,20,165,18.82
7080,21,165,67.45
7080,20,166,3.14
7080,21,166,18.82
7080,20,167,1.57
7080,20,168,3.14
7080,22,165,54.90
7080,23,165,3.14
7080,22,166,3.14
7080,23,166,1.57
7090,20,164,3.14
7090,21,164,31.37
7090,22,162,3.14
7090,23,162,6.27
7090,22,163,15.69
7090,23,163,90.98
7090,22,164,92.55
7090,23,164,18.82
7090,19,165,4.71
7090,20,165,20.39
7090,21,165,73.73
7090,20,166,4.71
7090,21,166,20.39
7090,20,167,1.57
7090,20,168,4.71
7090,21,168,1.57
7090,22,165,59.61
7090,23,165,3.14
7090,22,166,4.71
7090,23,166,3.14
7090,22,167,1.57
7100,20,164,3.14
7100,21,164,29.80
7100,22,162,1.57
7100,23,162,4.71
7100,22,163,12.55
7100,23,163,83.14
7100,22,164,97.25
7100,23,164,18.82
7100,19,165,4.71
7100,20,165,21.96
7100,21,165,81.57
7100,20,166,4.71
7100,21,166,23.53
7100,20,167,3.14
7100,20,168,7.84
7100,21,168,3.14
7100,22,165,64.31
7100,23,165,3.14
7100,22,166,4.71
7100,23,166,3.14
7100,22,167,3.14
7110,20,164,1.57
7110,21,164,28.24
7110,23,162,3.14
7110,22,163,10.98
7110,23,163,69.02
7110,22,164,100.39
7110,23,164,20.39
7110,19,165,4.71
7110,20,165,23.53
7110,21,165,87.84
7110,20,166,6.27
7110,21,166,26.67
7110,20,167,4.71
7110,20,168,10.98
7110,21,168,3.14
7110,22,165,67.45
7110,23,165,3.14
7110,22,166,6.27
7110,23,166,4.71
7110,22,167,4.71
7110,22,168,1.57
7120,20,164,1.57
7120,21,164,25.10
7120,23,162,3.14
7120,22,163,7.84
7120,23,163,53.33
7120,22,164,100.39
7120,23,164,20.39
7120,19,165,4.71
7120,20,165,25.10
7120,21,165,92.55
7120,20,166,6.27
7120,21,166,29.80
7120,20,167,6.27
7120,20,168,15.69
7120,21,168,4.71
7120,22,165,70.59
7120,23,165,3.14
7120,22,166,6.27
7120,23,166,4.71
7120,22,167,6.27
7120,22,168,1.57
7130,21,164,21.96
7130,22,163,6.27
7130,23,163,32.94
7130,22,164,98.82
7130,23,164,18.82
7130,19,165,4.71
7130,20,165,23.53
7130,21,165,97.25
7130,20,166,6.27
7130,21,166,31.37
7130,20,167,6.27
7130,20,168,18.82
7130,21,168,6.27
7130,22,165,73.73
7130,23,165,3.14
7130,22,166,6.27
7130,23,166,6.27
7130,22,167,6.27
7130,22,168,3.14
7140,21,164,20.39
7140,22,163,3.14
7140,23,163,20.39
7140,22,164,94.12
7140,23,164,17.25
7140,16,197,1.57
7140,17,197,1.57
7140,19,165,4.71
7140,20,165,23.53
7140,21,165,100.39
7140,20,166,6.27
7140,21,166,32.94
7140,20,167,7.84
7140,20,168,23.53
7140,21,168,6.27
7140,22,165,73.73
7140,23,165,3.14
7140,22,166,6.27
7140,23,166,6.27
7140,22,167,7.84
7140,22,168,3.14
7150,21,164,17.25
7150,22,163,1.57
7150,23,163,10.98
7150,22,164,86.27
7150,23,164,14.12
7150,18,197,3.14
7150,16,196,3.14
7150,17,196,6.27
7150,16,197,28.24
7150,17,197,29.80
7150,16,198,6.27
7150,17,198,10.98
7150,19,165,3.14
7150,20,165,21.96
7150,21,165,100.39
7150,20,166,6.27
7150,21,166,34.51
7150,20,167,7.84
7150,20,168,26.67
7150,21,168,7.84
7150,22,165,73.73
7150,23,165,3.14
7150,22,166,6.27
7150,23,166,6.27
7150,22,167,7.84
7150,22,168,4.71
7160,21,164,14.12
7160,23,163,4.71
7160,22,164,73.73
7160,23,164,10.98
7160,18,197,6.27
7160,18,198,4.71
7160,17,196,3.14
7160,16,197,26.67
7160,17,197,32.94
7160,16,198,12.55
7160,17,198,20.39
7160,16,199,1.57
7160,17,199,4.71
7160,19,165,3.14
7160,20,165,18.82
7160,21,165,100.39
7160,20,166,6.27
7160,21,166,34.51
7160,20,167,9.41
7160,20,168,28.24
7160,21,168,7.84
7160,22,165,70.59
7160,23,165,3.14
7160,22,166,6.27
7160,23,166,6.27
7160,22,167,7.84
7160,22,168,4.71
7170,18,197,6.27
7170,18,198,9.41
7170,16,197,23.53
7170,17,197,34.51
7170,16,198,20.39
7170,17,198,28.24
7170,16,199,6.27
7170,17,199,12.55
7170,22,164,54.90
7170,23,164,6.27
7170,21,164,9.41
7170,19,165,1.57
7170,20,165,15.69
7170,21,165,95.69
7170,20,166,6.27
7170,21,166,34.51
7170,20,167,7.84
7170,20,168,29.80
7170,21,168,7.84
7170,22,165,64.31
7170,23,165,3.14
7170,22,166,4.71
7170,23,166,6.27
7170,22,167,7.84
7170,22,168,4.71
7180,21,164,6.27
7180,22,164,36.08
7180,23,164,3.14
7180,20,165,10.98
7180,21,165,86.27
7180,20,166,4.71
7180,21,166,31.37
7180,20,167,7.84
7180,20,168,29.80
7180,21,168,7.84
7180,22,165,53.33
7180,23,165,3.14
7180,22,166,4.71
7180,23,166,4.71
7180,22,167,7.84
7180,22,168,4.71
7180,18,197,3.14
7180,18,198,10.98
7180,18,199,1.57
7180,16,197,20.39
7180,17,197,34.51
7180,16,198,26.67
7180,17,198,34.51
7180,16,199,14.12
7180,17,199,23.53
7180,16,200,1.57
7180,17,200,1.57
7190,21,164,3.14
7190,22,164,20.39
7190,15,198,1.57
7190,16,197,17.25
7190,17,197,28.24
7190,16,198,29.80
7190,17,198,36.08
7190,16,199,18.82
7190,17,199,28.24
7190,22,165,39.22
7190,23,165,1.57
7190,22,166,3.14
7190,23,166,4.71
7190,22,167,7.84
7190,22,168,3.14
7190,20,165,7.84
7190,21,165,72.16
7190,20,166,4.71
7190,21,166,26.67
7190,20,167,6.27
7190,20,168,28.24
7190,21,168,7.84
7190,18,198,10.98
7190,18,199,3.14
7190,16,200,4.71
7190,17,200,6.27
7200,15,198,1.57
7200,15,199,1.57
7200,16,197,17.25
7200,17,197,26.67
7200,16,198,32.94
7200,17,198,39.22
7200,16,199,23.53
7200,17,199,32.94
7200,22,164,9.41
7200,20,165,4.71
7200,21,165,48.63
7200,20,166,3.14
7200,21,166,18.82
7200,20,167,4.71
7200,20,168,26.67
7200,21,168,6.27
7200,18,198,10.98
7200,18,199,4.71
7200,16,200,6.27
7200,17,200,9.41
7200,22,165,21.96
7200,23,165,1.57
7200,22,166,1.57
7200,23,166,3.14
7200,22,167,7.84
7200,22,168,3.14
7200,14,206,3.14
7210,14,207,1.57
7210,15,207,4.71
7210,22,164,3.14
7210,20,165,1.57
7210,21,165,20.39
7210,21,166,9.41
7210,20,167,3.14
7210,20,168,23.53
7210,21,168,6.27
7210,15,198,1.57
7210,15,199,1.57
7210,16,197,14.12
7210,17,197,23.53
7210,16,198,34.51
7210,17,198,42.35
7210,16,199,25.10
7210,17,199,37.65
7210,22,165,9.41
7210,23,166,3.14
7210,22,167,7.84
7210,22,168,1.57
7210,16,200,7.84
7210,17,200,12.55
7210,18,198,12.55
7210,18,199,6.27
7210,15,202,1.57
7210,14,206,3.14
7210,15,206,1.57
7220,22,165,1.57
7220,23,166,1.57
7220,22,167,6.27
7220,22,168,1.57
7220,21,165,4.71
7220,21,166,1.57
7220,20,167,1.57
7220,20,168,20.39
7220,21,168,4.71
7220,14,207,3.14
7220,15,207,9.41
7220,16,197,10.98
7220,17,197,23.53
7220,16,198,36.08
7220,17,198,45.49
7220,16,199,28.24
7220,17,199,40.78
7220,15,199,1.57
7220,16,200,9.41
7220,17,200,15.69
7220,16,201,1.57
7220,18,198,14.12
7220,18,199,7.84
7220,15,202,1.57
7220,14,206,4.71
7220,15,206,3.14
7230,22,167,4.71
7230,20,168,15.69
7230,21,168,3.14
7230,15,199,1.57
7230,16,207,1.57
7230,14,207,3.14
7230,15,207,14.12
7230,15,208,1.57
7230,16,197,10.98
7230,17,197,23.53
7230,16,198,39.22
7230,17,198,50.20
7230,16,199,31.37
7230,17,199,45.49
7230,18,198,15.69
7230,18,199,9.41
7230,16,200,12.55
7230,17,200,18.82
7230,16,201,1.57
7230,15,201,1.57
7230,15,202,3.14
7230,15,203,1.57
7230,14,206,4.71
7230,15,206,3.14
7240,22,167,1.57
7240,20,168,7.84
7240,21,168,1.57
7240,16,207,3.14
7240,14,207,4.71
7240,15,207,18.82
7240,15,208,3.14
7240,15,199,1.57
7240,16,197,10.98
7240,17,197,23.53
7240,16,198,40.78
7240,17,198,53.33
7240,16,199,34.51
7240,17,199,50.20
7240,18,198,18.82
7240,18,199,12.55
7240,16,200,14.12
7240,17,200,20.39
7240,16,201,3.14
7240,15,200,1.57
7240,15,201,1.57
7240,15,202,3.14
7240,15,203,1.57
7240,14,206,4.71
7240,15,206,3.14
7250,20,168,1.57
7250,16,207,4.71
7250,16,208,1.57
7250,14,207,4.71
7250,15,207,21.96
7250,15,208,4.71
7250,15,199,3.14
7250,16,197,10.98
7250,17,197,25.10
7250,16,198,42.35
7250,17,198,58.04
7250,16,199,36.08
7250,17,199,54.90
7250,18,198,20.39
7250,18,199,14.12
7250,20,169,1.57
7250,15,200,1.57
7250,15,201,3.14
7250,15,202,3.14
7250,15,203,1.57
7250,16,200,15.69
7250,17,200,23.53
7250,16,201,3.14
7250,14,206,4.71
7250,15,206,3.14
7260,16,207,6.27
7260,16,208,1.57
7260,14,207,6.27
7260,15,207,25.10
7260,15,208,6.27
7260,15,199,3.14
7260,16,197,10.98
7260,17,197,25.10
7260,16,198,43.92
7260,17,198,59.61
7260,16,199,37.65
7260,17,199,56.47
7260,18,198,21.96
7260,18,199,14.12
7260,16,200,17.25
7260,17,200,23.53
7260,16,201,4.71
7260,17,201,1.57
7260,15,200,1.57
7260,15,201,3.14
7260,15,202,4.71
7260,14,203,1.57
7260,15,203,3.14
7260,14,205,1.57
7260,14,206,4.71
7260,15,206,3.14
7270,16,207,7.84
7270,16,208,3.14
7270,14,207,6.27
7270,15,207,26.67
7270,15,208,6.27
7270,15,199,3.14
7270,16,197,10.98
7270,17,197,25.10
7270,16,198,43.92
7270,17,198,59.61
7270,16,199,39.22
7270,17,199,58.04
7270,18,198,21.96
7270,18,199,14.12
7270,16,200,17.25
7270,17,200,25.10
7270,16,201,4.71
7270,17,201,1.57
7270,15,200,1.57
7270,15,201,3.14
7270,15,202,4.71
7270,14,203,1.57
7270,15,203,3.14
7270,14,205,1.57
7270,14,206,4.71
7270,15,206,3.14
7280,15,199,3.14
7280,16,197,10.98
7280,17,197,26.67
7280,16,198,45.49
7280,17,198,59.61
7280,16,199,39.22
7280,17,199,58.04
7280,14,207,6.27
7280,15,207,26.67
7280,15,208,6.27
7280,16,207,7.84
7280,16,208,3.14
7280,18,198,21.96
7280,18,199,14.12
7280,16,200,17.25
7280,17,200,25.10
7280,16,201,4.71
7280,17,201,1.57
7280,15,200,3.14
7280,15,201,4.71
7280,14,202,1.57
7280,15,202,4.71
7280,14,203,1.57
7280,15,203,3.14
7280,14,204,1.57
7280,14,205,1.57
7280,14,206,4.71
7280,15,206,3.14
7290,16,207,7.84
7290,16,208,3.14
7290,14,207,6.27
7290,15,207,28.24
7290,15,208,7.84
7290,15,199,3.14
7290,16,197,12.55
7290,17,197,26.67
7290,16,198,45.49
7290,17,198,59.61
7290,16,199,39.22
7290,17,199,58.04
7290,18,198,21.96
7290,18,199,14.12
7290,16,200,18.82
7290,17,200,25.10
7290,16,201,6.27
7290,17,201,1.57
7290,15,200,3.14
7290,15,201,4.71
7290,14,202,1.57
7290,15,202,4.71
7290,14,203,1.57
7290,15,203,3.14
7290,14,204,1.57
7290,14,205,1.57
7290,14,206,4.71
7290,15,206,3.14
7300,16,207,7.84
7300,16,208,3.14
7300,14,207,6.27
7300,15,207,28.24
7300,15,208,7.84
7300,15,199,3.14
7300,16,197,12.55
7300,17,197,26.67
7300,16,198,45.49
7300,17,198,59.61
7300,16,199,39.22
7300,17,199,56.47
7300,18,198,21.96
7300,18,199,14.12
7300,16,200,18.82
7300,17,200,23.53
7300,16,201,6.27
7300,17,201,1.57
7300,15,200,3.14
7300,15,201,4.71
7300,14,202,1.57
7300,15,202,6.27
7300,14,203,3.14
7300,15,203,3.14
7300,14,204,1.57
7300,14,205,1.57
7300,14,206,4.71
7300,15,206,3.14
7310,15,198,1.57
7310,15,199,3.14
7310,16,197,12.55
7310,17,197,25.10
7310,16,198,43.92
7310,17,198,56.47
7310,16,199,37.65
7310,17,199,54.90
7310,14,207,6.27
7310,15,207,28.24
7310,15,208,6.27
7310,16,207,7.84
7310,16,208,3.14
7310,18,198,20.39
7310,18,199,12.55
7310,16,200,18.82
7310,17,200,23.53
7310,16,201,6.27
7310,17,201,1.57
7310,15,200,3.14
7310,15,201,4.71
7310,14,202,1.57
7310,15,202,6.27
7310,14,203,3.14
7310,15,203,3.14
7310,13,206,1.57
7310,14,204,1.57
7310,14,205,1.57
7310,14,206,4.71
7310,15,206,3.14
7320,15,198,1.57
7320,15,199,4.71
7320,16,197,12.55
7320,17,197,23.53
7320,16,198,42.35
7320,17,198,53.33
7320,16,199,36.08
7320,17,199,50.20
7320,14,207,7.84
7320,15,207,28.24
7320,15,208,6.27
7320,16,207,7.84
7320,16,208,3.14
7320,18,198,18.82
7320,18,199,10.98
7320,16,200,18.82
7320,17,200,21.96
7320,16,201,6.27
7320,17,201,1.57
7320,16,202,1.57
7320,15,200,3.14
7320,15,201,6.27
7320,14,202,3.14
7320,15,202,6.27
7320,14,203,3.14
7320,15,203,3.14
7320,13,205,1.57
7320,13,206,1.57
7320,14,204,1.57
7320,14,205,1.57
7320,14,206,6.27
7320,15,206,3.14
7330,16,207,7.84
7330,16,208,3.14
7330,14,207,7.84
7330,15,207,28.24
7330,15,208,6.27
7330,15,198,1.57
7330,15,199,4.71
7330,16,197,10.98
7330,17,197,21.96
7330,16,198,39.22
7330,17,198,48.63
7330,16,199,34.51
7330,17,199,47.06
7330,18,198,15.69
7330,18,199,9.41
7330,16,200,17.25
7330,17,200,20.39
7330,16,201,6.27
7330,17,201,1.57
7330,16,202,1.57
7330,15,200,4.71
7330,15,201,6.27
7330,14,202,3.14
7330,15,202,7.84
7330,14,203,3.14
7330,15,203,4.71
7330,13,205,1.57
7330,13,206,1.57
7330,14,204,1.57
7330,14,205,1.57
7330,14,206,6.27
7330,15,206,3.14
7340,15,198,1.57
7340,15,199,4.71
7340,16,197,10.98
7340,17,197,18.82
7340,16,198,36.08
7340,17,198,43.92
7340,16,199,31.37
7340,17,199,42.35
7340,14,207,7.84
7340,15,207,28.24
7340,15,208,6.27
7340,16,207,7.84
7340,16,208,3.14
7340,18,198,12.55
7340,18,199,7.84
7340,16,200,17.25
7340,17,200,18.82
7340,16,201,6.27
7340,17,201,1.57
7340,16,202,1.57
7340,15,200,4.71
7340,15,201,6.27
7340,14,202,3.14
7340,15,202,7.84
7340,14,203,4.71
7340,15,203,4.71
7340,13,205,1.57
7340,13,206,1.57
7340,14,204,3.14
7340,14,205,3.14
7340,14,206,6.27
7340,15,206,4.71
7350,15,198,1.57
7350,15,199,4.71
7350,16,197,9.41
7350,17,197,17.25
7350,16,198,31.37
7350,17,198,39.22
7350,16,199,29.80
7350,17,199,37.65
7350,14,207,7.84
7350,15,207,28.24
7350,15,208,6.27
7350,16,207,6.27
7350,16,208,3.14
7350,18,198,9.41
7350,18,199,6.27
7350,16,200,17.25
7350,17,200,17.25
7350,16,201,6.27
7350,16,202,1.57
7350,15,200,4.71
7350,15,201,7.84
7350,14,202,4.71
7350,15,202,7.84
7350,14,203,4.71
7350,15,203,4.71
7350,13,205,1.57
7350,13,206,1.57
7350,14,204,3.14
7350,14,205,3.14
7350,14,206,6.27
7350,15,206,4.71
7360,16,207,6.27
7360,16,208,1.57
7360,14,207,7.84
7360,15,207,28.24
7360,15,208,6.27
7360,15,198,1.57
7360,15,199,4.71
7360,16,197,9.41
7360,17,197,14.12
7360,16,198,28.24
7360,17,198,34.51
7360,16,199,26.67
7360,17,199,34.51
7360,18,198,7.84
7360,18,199,4.71
7360,16,200,15.69
7360,17,200,15.69
7360,16,201,7.84
7360,16,202,1.57
7360,15,200,4.71
7360,15,201,7.84
7360,14,202,4.71
7360,15,202,9.41
7360,14,203,4.71
7360,15,203,4.71
7360,13,205,3.14
7360,13,206,3.14
7360,14,204,3.14
7360,14,205,3.14
7360,14,206,6.27
7360,15,206,4.71
7370,15,199,3.14
7370,16,197,7.84
7370,17,197,10.98
7370,16,198,25.10
7370,17,198,29.80
7370,16,199,23.53
7370,17,199,29.80
7370,14,207,9.41
7370,15,207,28.24
7370,15,208,6.27
7370,16,207,6.27
7370,16,208,1.57
7370,18,198,4.71
7370,18,199,3.14
7370,16,200,15.69
7370,17,200,14.12
7370,16,201,7.84
7370,15,200,4.71
7370,15,201,7.84
7370,14,202,6.27
7370,15,202,9.41
7370,14,203,6.27
7370,15,203,4.71
7370,13,205,3.14
7370,13,206,3.14
7370,14,204,3.14
7370,14,205,3.14
7370,14,206,7.84
7370,15,206,4.71
7380,16,207,6.27
7380,16,208,1.57
7380,14,207,9.41
7380,15,207,26.67
7380,15,208,6.27
7380,15,199,3.14
7380,16,197,6.27
7380,17,197,9.41
7380,16,198,21.96
7380,17,198,25.10
7380,16,199,21.96
7380,17,199,26.67
7380,18,198,3.14
7380,18,199,1.57
7380,16,200,14.12
7380,17,200,12.55
7380,16,201,7.84
7380,15,200,4.71
7380,15,201,7.84
7380,14,202,6.27
7380,15,202,9.41
7380,14,203,6.27
7380,15,203,4.71
7380,13,205,3.14
7380,13,206,3.14
7380,14,204,3.14
7380,14,205,3.14
7380,14,206,7.84
7380,15,206,4.71
7390,15,199,3.14
7390,16,197,4.71
7390,17,197,7.84
7390,16,198,18.82
7390,17,198,21.96
7390,16,199,18.82
7390,17,199,23.53
7390,14,207,9.41
7390,15,207,26.67
7390,15,208,6.27
7390,16,207,4.71
7390,16,208,1.57
7390,18,198,3.14
7390,18,199,1.57
7390,16,200,14.12
7390,17,200,10.98
7390,16,201,6.27
7390,15,200,4.71
7390,15,201,7.84
7390,14,202,7.84
7390,15,202,9.41
7390,14,203,6.27
7390,15,203,4.71
7390,13,205,3.14
7390,13,206,3.14
7390,14,204,3.14
7390,14,205,3.14
7390,14,206,7.84
7390,15,206,4.71
7400,16,207,4.71
7400,16,208,1.57
7400,14,207,10.98
7400,15,207,26.67
7400,14,208,1.57
7400,15,208,6.27
7400,15,199,3.14
7400,16,197,4.71
7400,17,197,6.27
7400,16,198,15.69
7400,17,198,18.82
7400,16,199,17.25
7400,17,199,20.39
7400,18,198,1.57
7400,16,200,12.55
7400,17,200,9.41
7400,16,201,6.27
7400,15,200,4.71
7400,15,201,7.84
7400,14,202,7.84
7400,15,202,10.98
7400,14,203,7.84
7400,15,203,4.71
7400,13,205,4.71
7400,13,206,4.71
7400,14,204,4.71
7400,14,205,3.14
7400,14,206,7.84
7400,15,206,4.71
7410,16,207,4.71
7410,16,208,1.57
7410,14,207,10.98
7410,15,207,26.67
7410,14,208,1.57
7410,15,208,6.27
7410,15,199,1.57
7410,16,197,3.14
7410,17,197,4.71
7410,16,198,14.12
7410,17,198,15.69
7410,16,199,15.69
7410,17,199,17.25
7410,16,200,12.55
7410,17,200,9.41
7410,16,201,6.27
7410,15,200,4.71
7410,15,201,7.84
7410,14,202,7.84
7410,15,202,10.98
7410,14,203,7.84
7410,15,203,6.27
7410,13,205,4.71
7410,13,206,4.71
7410,14,204,4.71
7410,14,205,4.71
7410,14,206,9.41
7410,15,206,4.71
7420,15,199,1.57
7420,16,197,1.57
7420,17,197,3.14
7420,16,198,12.55
7420,17,198,14.12
7420,16,199,12.55
7420,17,199,15.69
7420,14,207,12.55
7420,15,207,28.24
7420,14,208,1.57
7420,15,208,6.27
7420,16,207,4.71
7420,16,208,1.57
7420,16,200,10.98
7420,17,200,7.84
7420,16,201,6.27
7420,15,200,4.71
7420,15,201,7.84
7420,14,202,7.84
7420,15,202,10.98
7420,14,203,7.84
7420,15,203,6.27
7420,13,205,4.71
7420,13,206,4.71
7420,14,204,4.71
7420,14,205,4.71
7420,14,206,9.41
7420,15,206,4.71
7430,16,207,4.71
7430,16,208,3.14
7430,14,207,12.55
7430,15,207,28.24
7430,14,208,1.57
7430,15,208,7.84
7430,15,199,1.57
7430,16,197,1.57
7430,17,197,1.57
7430,16,198,9.41
7430,17,198,12.55
7430,16,199,12.55
7430,17,199,14.12
7430,15,200,4.71
7430,15,201,7.84
7430,14,202,9.41
7430,15,202,10.98
7430,14,203,7.84
7430,15,203,6.27
7430,16,200,10.98
7430,17,200,7.84
7430,16,201,6.27
7430,13,205,4.71
7430,13,206,4.71
7430,14,204,4.71
7430,14,205,4.71
7430,14,206,9.41
7430,15,206,4.71
7440,17,197,1.57
7440,16,198,9.41
7440,17,198,10.98
7440,16,199,10.98
7440,17,199,12.55
7440,15,200,3.14
7440,15,201,7.84
7440,14,202,7.84
7440,15,202,10.98
7440,14,203,9.41
7440,15,203,6.27
7440,16,207,6.27
7440,16,208,3.14
7440,14,207,14.12
7440,15,207,28.24
7440,14,208,3.14
7440,15,208,7.84
7440,16,200,9.41
7440,17,200,7.84
7440,16,201,6.27
7440,16,202,1.57
7440,14,204,4.71
7440,14,205,4.71
7440,14,206,10.98
7440,15,206,4.71
7440,13,205,4.71
7440,13,206,4.71
7450,16,207,6.27
7450,16,208,3.14
7450,14,207,15.69
7450,15,207,29.80
7450,14,208,3.14
7450,15,208,9.41
7450,17,197,1.57
7450,16,198,7.84
7450,17,198,9.41
7450,16,199,9.41
7450,17,199,10.98
7450,15,200,3.14
7450,15,201,7.84
7450,14,202,7.84
7450,15,202,10.98
7450,14,203,9.41
7450,15,203,6.27
7450,16,200,9.41
7450,17,200,6.27
7450,16,201,6.27
7450,16,202,1.57
7450,14,204,4.71
7450,14,205,4.71
7450,14,206,10.98
7450,15,206,4.71
7450,13,205,4.71
7450,13,206,4.71
7460,16,198,6.27
7460,17,198,7.84
7460,16,199,7.84
7460,17,199,10.98
7460,15,200,3.14
7460,15,201,7.84
7460,14,202,7.84
7460,15,202,10.98
7460,14,203,7.84
7460,15,203,6.27
7460,16,207,6.27
7460,16,208,3.14
7460,14,207,15.69
7460,15,207,31.37
7460,14,208,3.14
7460,15,208,9.41
7460,16,200,7.84
7460,17,200,6.27
7460,16,201,6.27
7460,16,202,1.57
7460,14,204,4.71
7460,14,205,4.71
7460,14,206,10.98
7460,15,206,6.27
7460,13,205,6.27
7460,13,206,4.71
7470,16,207,6.27
7470,16,208,4.71
7470,14,207,17.25
7470,15,207,32.94
7470,14,208,4.71
7470,15,208,12.55
7470,16,198,4.71
7470,17,198,7.84
7470,16,199,7.84
7470,17,199,9.41
7470,15,200,3.14
7470,15,201,6.27
7470,14,202,7.84
7470,15,202,10.98
7470,14,203,7.84
7470,15,203,6.27
7470,16,200,7.84
7470,17,200,6.27
7470,16,201,6.27
7470,16,202,1.57
7470,14,204,4.71
7470,14,205,4.71
7470,14,206,12.55
7470,15,206,6.27
7470,13,205,6.27
7470,13,206,6.27
7480,16,198,4.71
7480,17,198,6.27
7480,16,199,6.27
7480,17,199,7.84
7480,15,200,1.57
7480,15,201,6.27
7480,14,202,6.27
7480,15,202,10.98
7480,14,203,7.84
7480,15,203,6.27
7480,16,207,7.84
7480,16,208,4.71
7480,16,210,1.57
7480,14,207,18.82
7480,15,207,34.51
7480,14,208,4.71
7480,15,208,14.12
7480,16,200,7.84
7480,17,200,6.27
7480,16,201,4.71
7480,16,202,1.57
7480,14,204,4.71
7480,15,204,1.57
7480,14,205,4.71
7480,14,206,12.55
7480,15,206,6.27
7480,13,205,6.27
7480,13,206,6.27
7490,16,198,3.14
7490,17,198,4.71
7490,16,199,6.27
7490,17,199,7.84
7490,15,200,1.57
7490,15,201,6.27
7490,14,202,6.27
7490,15,202,10.98
7490,14,203,7.84
7490,15,203,7.84
7490,16,207,7.84
7490,16,208,4.71
7490,16,210,3.14
7490,14,207,21.96
7490,15,207,36.08
7490,14,208,6.27
7490,15,208,15.69
7490,16,200,6.27
7490,17,200,4.71
7490,16,201,4.71
7490,16,202,1.57
7490,14,204,4.71
7490,15,204,1.57
7490,14,205,4.71
7490,14,206,14.12
